postal_code,region
0001,Country
0002,Intermediate Area
0003,City
0004,City
0005,City
0006,Country
0007,City
0008,Country
0009,Country
0010,Country
0011,City
0012,City
0013,Intermediate Area
0014,Intermediate Area
0015,City
0016,Country
0017,Intermediate Area
0018,City
0019,Intermediate Area
0020,Country
0021,City
0022,City
0023,City
0024,Intermediate Area
0025,Country
0026,City
0027,Country
0028,City
0029,City
0030,City
0031,Country
0032,Country
0033,Intermediate Area
0034,Country
0035,City
0036,City
0037,Country
0038,Country
0039,City
0040,Intermediate Area
0041,City
0042,Intermediate Area
0043,Intermediate Area
0044,Country
0045,Intermediate Area
0046,Intermediate Area
0047,Country
0048,Intermediate Area
0049,Intermediate Area
0050,Intermediate Area
0051,Country
0052,Country
0053,Intermediate Area
0054,Intermediate Area
0055,Country
0056,City
0057,Country
0058,Intermediate Area
0059,City
0060,Country
0061,Intermediate Area
0062,Country
0063,Country
0064,Country
0065,Intermediate Area
0066,Country
0067,Intermediate Area
0068,Intermediate Area
0069,Country
0070,Intermediate Area
0071,Intermediate Area
0072,City
0073,Country
0074,City
0075,Intermediate Area
0076,Country
0077,Intermediate Area
0078,Country
0079,Intermediate Area
0080,Intermediate Area
0081,Country
0082,Country
0083,Intermediate Area
0084,Intermediate Area
0085,City
0086,Intermediate Area
0087,City
0088,Country
0089,City
0090,Intermediate Area
0091,Intermediate Area
0092,City
0093,Country
0094,City
0095,Country
0096,Country
0097,Country
0098,Intermediate Area
0099,Country
0100,Country
0101,City
0102,Country
0103,Intermediate Area
0104,Intermediate Area
0105,Country
0106,Country
0107,Intermediate Area
0108,Intermediate Area
0109,City
0110,Intermediate Area
0111,Country
0112,City
0113,Country
0114,City
0115,Intermediate Area
0116,Country
0117,Country
0118,City
0119,Country
0120,Intermediate Area
0121,City
0122,Intermediate Area
0123,Intermediate Area
0124,Country
0125,City
0126,Intermediate Area
0127,Country
0128,Intermediate Area
0129,Country
0130,Intermediate Area
0131,Intermediate Area
0132,Intermediate Area
0133,Country
0134,City
0135,Country
0136,Country
0137,Country
0138,Intermediate Area
0139,Country
0140,City
0141,Country
0142,City
0143,City
0144,City
0145,City
0146,Country
0147,Country
0148,Intermediate Area
0149,City
0150,Intermediate Area
0151,Country
0152,Intermediate Area
0153,City
0154,Intermediate Area
0155,Intermediate Area
0156,City
0157,Intermediate Area
0158,Country
0159,City
0160,City
0161,Country
0162,City
0163,City
0164,City
0165,Intermediate Area
0166,Intermediate Area
0167,Country
0168,Intermediate Area
0169,Intermediate Area
0170,City
0171,City
0172,Country
0173,Intermediate Area
0174,Intermediate Area
0175,Intermediate Area
0176,Country
0177,Country
0178,Country
0179,City
0180,Intermediate Area
0181,City
0182,Intermediate Area
0183,Intermediate Area
0184,Country
0185,Country
0186,Intermediate Area
0187,Country
0188,Intermediate Area
0189,Country
0190,Country
0191,City
0192,Country
0193,City
0194,City
0195,Intermediate Area
0196,Country
0197,Intermediate Area
0198,Intermediate Area
0199,Country
0200,Intermediate Area
0201,City
0202,Intermediate Area
0203,Country
0204,Country
0205,City
0206,City
