customer_id,postal_code,n1,n2,n3,n4,n4_1,n4_2,n4_3,target
4974467801682041986,1970,1.0389522417417338,0.16304700716821743,-0.07161893126965056,Intermediate Area,0,0,1,0
-858641559787057159,1645,-0.2659940172448812,0.750317496703657,-0.8372525523443803,Country,0,1,0,0
7875860926956384571,7684,1.3367555579432162,0.26249975961591904,1.542938718088682,City,1,0,0,0
1718663060827327339,3355,0.5151084439689695,-0.7996961849347815,2.175468067045149,Country,0,1,0,1
-8637874552457225727,4344,1.6956467653837362,-0.945521641217198,-0.8639522191312855,City,1,0,0,0
-3177612884997717707,3784,0.9220421897516056,1.550548930005398,0.6383819989459883,Country,0,1,0,0
8497217710787736490,5538,0.05814977039212976,1.1856903392169684,0.8213706052182598,City,1,0,0,0
4292528309378731798,1749,0.6513284963527268,0.31681656319599555,0.6160836933665816,City,1,0,0,0
3264293750177743940,7445,0.18470854245406923,-0.28029403630823474,-0.7622539473498987,Intermediate Area,0,0,1,0
3343463163369573891,6479,-1.8851460177226464,-0.2248136997426025,-0.6219523743600517,City,1,0,0,0
-2003091656489871943,9053,1.4136364493913367,-2.1733523037523237,1.9156759384605735,Intermediate Area,0,0,1,1
-1573443531256041397,0473,-0.6817104012717342,-0.1283641785877116,-0.73185303492469,Intermediate Area,0,0,1,0
2410866566384909228,0910,-0.35350044973534683,0.3937318388806912,-0.7196739837242427,Intermediate Area,0,0,1,0
-1315417650723204670,5525,1.4511329945225828,3.298178612770547,-0.8975487114547572,City,1,0,0,0
-8786575890857431089,3411,0.6802768653414779,0.7255625160464504,1.8012801856627363,City,1,0,0,0
-4161989670585993951,2865,-0.5213750426098978,-0.4447004351310944,1.350303800122193,Country,0,1,0,1
129906036330947555,5998,2.6881375747492817,-0.10078600190799875,-1.2536800356986995,City,1,0,0,0
-7539469263975420858,0154,0.4055365083682963,-0.3288439646441138,0.8202907508637033,Intermediate Area,0,0,1,0
-4880110660144099841,3972,0.2545245569769309,-0.851390765076803,-1.3877756936883927,Country,0,1,0,0
5743198325664452321,4691,0.22347978480943695,0.2569620184325527,-0.6155492259994447,Intermediate Area,0,0,1,0
8657901606071061342,7119,0.05685085744072437,0.78050275929012,0.9768403282805798,Country,0,1,0,0
6640910523860498287,5223,-1.5967304568675187,2.1642534083767204,0.5474903200410386,City,1,0,0,0
